1000,p.amoah1,9c3efbd6ee1e9dbb,Mr./Mrs. Amoah,1
1001,p.antwi2,9c3efcd6ee1e9f6e,Mr./Mrs. Antwi,2
1002,p.darko3,9c3efdd6ee1ea121,Mr./Mrs. Darko,3
1003,p.adjei4,9c3efed6ee1ea2d4,Mr./Mrs. Adjei,4
1004,p.quartey5,9c3effd6ee1ea487,Mr./Mrs. Quartey,5
1005,p.boateng6,9c3f00d6ee1ea63a,Mr./Mrs. Boateng,6
1006,p.quaye7,9c3f01d6ee1ea7ed,Mr./Mrs. Quaye,7
1007,p.boateng8,9c3ef2d6ee1e8e70,Mr./Mrs. Boateng,8
1008,p.frimpong9,9c3ef3d6ee1e9023,Mr./Mrs. Frimpong,9
1009,p.poku10,9c4280d6ee21b591,Mr./Mrs. Poku,10
1010,p.rockson11,9c427fd6ee21b3de,Mr./Mrs. Rockson,11
1011,p.amoah12,9c427ed6ee21b22b,Mr./Mrs. Amoah,12
1012,p.quartey13,9c427dd6ee21b078,Mr./Mrs. Quartey,13
1013,p.amoah14,9c4284d6ee21bc5d,Mr./Mrs. Amoah,14
1014,p.quaye15,9c4283d6ee21baaa,Mr./Mrs. Quaye,15
1015,p.darko16,9c4282d6ee21b8f7,Mr./Mrs. Darko,16
1016,p.nkrumah17,9c4281d6ee21b744,Mr./Mrs. Nkrumah,17
1017,p.larbi18,9c4278d6ee21a7f9,Mr./Mrs. Larbi,18
1018,p.acheampong19,9c4277d6ee21a646,Mr./Mrs. Acheampong,19
1019,p.sarkodie20,9c4606d6ee24cf1a,Mr./Mrs. Sarkodie,20
1020,p.owusu21,9c4607d6ee24d0cd,Mr./Mrs. Owusu,21
1021,p.adjei22,9c4604d6ee24cbb4,Mr./Mrs. Adjei,22
1022,p.bonsu23,9c4605d6ee24cd67,Mr./Mrs. Bonsu,23
1023,p.manu24,9c4602d6ee24c84e,Mr./Mrs. Manu,24
1024,p.asante25,9c4603d6ee24ca01,Mr./Mrs. Asante,25
1025,p.antwi26,9c4600d6ee24c4e8,Mr./Mrs. Antwi,26
1026,p.adjei27,9c4601d6ee24c69b,Mr./Mrs. Adjei,27
1027,p.darko28,9c45fed6ee24c182,Mr./Mrs. Darko,28
1028,p.amoah29,9c45ffd6ee24c335,Mr./Mrs. Amoah,29
1029,p.manu30,9c496cd6ee27b243,Mr./Mrs. Manu,30
1030,p.manu31,9c496bd6ee27b090,Mr./Mrs. Manu,31
1031,p.quaye32,9c496ed6ee27b5a9,Mr./Mrs. Quaye,32
1032,p.amoah33,9c496dd6ee27b3f6,Mr./Mrs. Amoah,33
1033,p.tetteh34,9c4970d6ee27b90f,Mr./Mrs. Tetteh,34
1034,p.osei35,9c496fd6ee27b75c,Mr./Mrs. Osei,35
