1,1,Akua Amoah,1A,2025-04-30,2025-04-15,800.000000,229.550000,0
2,2,Mary Antwi,1A,2025-04-30,2025-04-15,800.000000,610.450000,0
3,3,Adjoa Darko,1A,2025-04-30,2025-04-15,800.000000,203.790000,0
4,4,Diana Adjei,1A,2025-04-30,2025-04-15,800.000000,524.820000,0
5,5,Maame Quartey,1A,2025-04-30,2025-04-15,800.000000,352.780000,0
6,6,Yaw Boateng,1A,2025-04-30,2025-04-15,800.000000,345.190000,0
7,7,Akosua Quaye,1A,2025-04-30,2025-04-15,800.000000,783.760000,0
8,8,Tabitha Boateng,1A,2025-04-30,2025-04-15,800.000000,547.890000,0
9,9,Abena Frimpong,1A,2025-04-30,2025-04-15,800.000000,483.730000,0
10,10,Samuel Poku,1A,2025-04-30,2025-04-15,800.000000,150.850000,0
11,11,Gideon Rockson,1A,2025-04-30,2025-04-15,800.000000,179.780000,0
12,12,Maame Amoah,1A,2025-04-30,2025-04-15,800.000000,333.470000,0
13,13,Isaac Quartey,1B,2025-04-30,2025-04-15,800.000000,6.830000,0
14,14,Naomi Amoah,1B,2025-04-30,2025-04-15,800.000000,517.780000,0
15,15,Serwaa Quaye,1B,2025-04-30,2025-04-15,800.000000,301.540000,0
16,16,Naomi Darko,1B,2025-04-30,2025-04-15,800.000000,362.890000,0
17,17,Akosua Nkrumah,1B,2025-04-30,2025-04-15,800.000000,103.580000,0
18,18,Ato Larbi,1B,2025-04-30,2025-04-15,800.000000,135.150000,0
19,19,Daniel Acheampong,1B,2025-04-30,2025-04-15,800.000000,107.750000,0
20,20,Abena Sarkodie,1B,2025-04-30,2025-04-15,800.000000,705.650000,0
21,21,Nii Owusu,1B,2025-04-30,2025-04-15,800.000000,93.980000,0
22,22,Philip Adjei,1B,2025-04-30,2025-04-15,800.000000,236.410000,0
23,23,Kwesi Bonsu,1B,2025-04-30,2025-04-15,800.000000,117.490000,0
24,24,Kwame Manu,1B,2025-04-30,2025-04-15,800.000000,173.150000,0
25,25,Kwesi Asante,1C,2025-04-30,2025-04-15,800.000000,328.750000,0
26,26,Abena Antwi,1C,2025-04-30,2025-04-15,800.000000,109.960000,0
27,27,Esther Adjei,1C,2025-04-30,2025-04-15,800.000000,663.000000,0
28,28,Tabitha Darko,1C,2025-04-30,2025-04-15,800.000000,274.820000,0
29,29,Philip Amoah,1C,2025-04-30,2025-04-15,800.000000,523.640000,0
30,30,Samuel Manu,1C,2025-04-30,2025-04-15,800.000000,556.340000,0
31,31,Isaac Manu,1C,2025-04-30,2025-04-15,800.000000,213.240000,0
32,32,Rebecca Quaye,1C,2025-04-30,2025-04-15,800.000000,121.040000,0
33,33,Kofi Amoah,1C,2025-04-30,2025-04-15,800.000000,543.340000,0
34,34,Grace Tetteh,1C,2025-04-30,2025-04-15,800.000000,680.120000,0
35,35,Afia Osei,1C,2025-04-30,2025-04-15,800.000000,508.990000,0
36,36,Nii Sarpong,1C,2025-04-30,2025-04-15,800.000000,763.970000,0
37,37,Isaac Sarkodie,1C,2025-04-30,2025-04-15,800.000000,427.040000,0
38,38,David Antwi,2A,2025-04-30,2025-04-15,900.000000,443.690000,0
39,39,Hannah Ofori,2A,2025-04-30,2025-04-15,900.000000,887.700000,0
40,40,Tabitha Asante,2A,2025-04-30,2025-04-15,900.000000,855.330000,0
41,41,Stephen Obeng,2A,2025-04-30,2025-04-15,900.000000,555.930000,0
42,42,David Tetteh,2A,2025-04-30,2025-04-15,900.000000,665.910000,0
43,43,Phoebe Gyasi,2A,2025-04-30,2025-04-15,900.000000,837.270000,0
44,44,Phoebe Yeboah,2A,2025-04-30,2025-04-15,900.000000,132.770000,0
45,45,Thomas Sarkodie,2A,2025-04-30,2025-04-15,900.000000,216.090000,0
46,46,Nana Acheampong,2A,2025-04-30,2025-04-15,900.000000,280.020000,0
47,47,Adjoa Sarpong,2A,2025-04-30,2025-04-15,900.000000,738.590000,0
48,48,Abena Acheampong,2A,2025-04-30,2025-04-15,900.000000,76.170000,0
49,49,Ato Quartey,2A,2025-04-30,2025-04-15,900.000000,540.710000,0
50,50,Ato Obeng,2A,2025-04-30,2025-04-15,900.000000,614.430000,0
51,51,Andrew Antwi,2A,2025-04-30,2025-04-15,900.000000,237.300000,0
52,52,Adjoa Yeboah,2A,2025-04-30,2025-04-15,900.000000,180.910000,0
53,53,Kojo Owusu,2B,2025-04-30,2025-04-15,900.000000,304.950000,0
54,54,Serwaa Osei,2B,2025-04-30,2025-04-15,900.000000,215.480000,0
55,55,Joshua Tetteh,2B,2025-04-30,2025-04-15,900.000000,120.580000,0
56,56,Judith Nkrumah,2B,2025-04-30,2025-04-15,900.000000,869.120000,0
57,57,Kobbina Sarkodie,2B,2025-04-30,2025-04-15,900.000000,890.390000,0
58,58,Adwoa Acheampong,2B,2025-04-30,2025-04-15,900.000000,852.510000,0
59,59,Kwesi Mensah,2B,2025-04-30,2025-04-15,900.000000,876.700000,0
60,60,Kobbina Amoah,2B,2025-04-30,2025-04-15,900.000000,167.990000,0
61,61,Grace Kumi,2B,2025-04-30,2025-04-15,900.000000,329.070000,0
62,62,Kobbina Bonsu,2B,2025-04-30,2025-04-15,900.000000,51.840000,0
63,63,Miriam Osei,2B,2025-04-30,2025-04-15,900.000000,478.470000,0
64,64,Samuel Mensah,2B,2025-04-30,2025-04-15,900.000000,202.420000,0
65,65,Benjamin Asare,2C,2025-04-30,2025-04-15,900.000000,234.670000,0
66,66,Benjamin Darko,2C,2025-04-30,2025-04-15,900.000000,182.080000,0
67,67,Kwame Danso,2C,2025-04-30,2025-04-15,900.000000,733.710000,0
68,68,Linda Frimpong,2C,2025-04-30,2025-04-15,900.000000,728.030000,0
69,69,Serwaa Manu,2C,2025-04-30,2025-04-15,900.000000,216.800000,0
70,70,Isaac Mensah,2C,2025-04-30,2025-04-15,900.000000,70.820000,0
71,71,Kobbina Gyasi,2C,2025-04-30,2025-04-15,900.000000,751.010000,0
72,72,Felix Boateng,2C,2025-04-30,2025-04-15,900.000000,763.510000,0
73,73,Kobbina Manu,2C,2025-04-30,2025-04-15,900.000000,476.100000,0
74,74,Lydia Sarpong,2C,2025-04-30,2025-04-15,900.000000,365.100000,0
75,75,Adwoa Sarpong,2C,2025-04-30,2025-04-15,900.000000,336.480000,0
76,76,Fiifi Adjei,2C,2025-04-30,2025-04-15,900.000000,646.890000,0
77,77,Fiifi Yeboah,2C,2025-04-30,2025-04-15,900.000000,332.820000,0
78,78,Kwesi Agyeman,2C,2025-04-30,2025-04-15,900.000000,420.210000,0
79,79,Abena Twum,3A,2025-04-30,2025-04-15,1000.000000,727.760000,0
80,80,Kwesi Osei,3A,2025-04-30,2025-04-15,1000.000000,916.140000,0
81,81,Sarah Quartey,3A,2025-04-30,2025-04-15,1000.000000,563.720000,0
82,82,Phoebe Frimpong,3A,2025-04-30,2025-04-15,1000.000000,268.560000,0
83,83,Lydia Obeng,3A,2025-04-30,2025-04-15,1000.000000,330.830000,0
84,84,Kofi Manu,3A,2025-04-30,2025-04-15,1000.000000,453.530000,0
85,85,Caleb Rockson,3A,2025-04-30,2025-04-15,1000.000000,586.830000,0
