1,1,7,John Mensah,Mid-Term Mathematics,Mathematics,10A,78.000000,100.000000
2,2,7,John Mensah,Mid-Term English,English,10A,75.000000,100.000000
3,3,7,John Mensah,Mid-Term Physics,Physics,10A,72.000000,100.000000
4,4,7,John Mensah,Mid-Term Biology,Biology,10A,69.000000,100.000000
5,5,7,John Mensah,Mid-Term History,History,10A,66.000000,100.000000
6,1,8,Amina Boateng,Mid-Term Mathematics,Mathematics,10A,90.000000,100.000000
7,2,8,Amina Boateng,Mid-Term English,English,10A,87.000000,100.000000
8,3,8,Amina Boateng,Mid-Term Physics,Physics,10A,84.000000,100.000000
9,4,8,Amina Boateng,Mid-Term Biology,Biology,10A,81.000000,100.000000
10,5,8,Amina Boateng,Mid-Term History,History,10A,78.000000,100.000000
11,1,9,Kwame Asante,Mid-Term Mathematics,Mathematics,10A,55.000000,100.000000
12,2,9,Kwame Asante,Mid-Term English,English,10A,52.000000,100.000000
13,3,9,Kwame Asante,Mid-Term Physics,Physics,10A,49.000000,100.000000
14,4,9,Kwame Asante,Mid-Term Biology,Biology,10A,46.000000,100.000000
15,5,9,Kwame Asante,Mid-Term History,History,10A,43.000000,100.000000
16,1,10,Linda Ofori,Mid-Term Mathematics,Mathematics,10A,74.000000,100.000000
17,2,10,Linda Ofori,Mid-Term English,English,10A,71.000000,100.000000
18,3,10,Linda Ofori,Mid-Term Physics,Physics,10A,68.000000,100.000000
19,4,10,Linda Ofori,Mid-Term Biology,Biology,10A,65.000000,100.000000
20,5,10,Linda Ofori,Mid-Term History,History,10A,62.000000,100.000000
21,1,11,Eric Tetteh,Mid-Term Mathematics,Mathematics,10A,45.000000,100.000000
22,2,11,Eric Tetteh,Mid-Term English,English,10A,42.000000,100.000000
23,3,11,Eric Tetteh,Mid-Term Physics,Physics,10A,39.000000,100.000000
24,4,11,Eric Tetteh,Mid-Term Biology,Biology,10A,36.000000,100.000000
25,5,11,Eric Tetteh,Mid-Term History,History,10A,33.000000,100.000000
26,1,12,Grace Adjei,Mid-Term Mathematics,Mathematics,10A,95.000000,100.000000
27,2,12,Grace Adjei,Mid-Term English,English,10A,92.000000,100.000000
28,3,12,Grace Adjei,Mid-Term Physics,Physics,10A,89.000000,100.000000
29,4,12,Grace Adjei,Mid-Term Biology,Biology,10A,86.000000,100.000000
30,5,12,Grace Adjei,Mid-Term History,History,10A,83.000000,100.000000
31,1,13,Samuel Darko,Mid-Term Mathematics,Mathematics,10A,68.000000,100.000000
32,2,13,Samuel Darko,Mid-Term English,English,10A,65.000000,100.000000
33,3,13,Samuel Darko,Mid-Term Physics,Physics,10A,62.000000,100.000000
34,4,13,Samuel Darko,Mid-Term Biology,Biology,10A,59.000000,100.000000
35,5,13,Samuel Darko,Mid-Term History,History,10A,56.000000,100.000000
36,1,14,Abena Owusu,Mid-Term Mathematics,Mathematics,10A,88.000000,100.000000
37,2,14,Abena Owusu,Mid-Term English,English,10A,85.000000,100.000000
38,3,14,Abena Owusu,Mid-Term Physics,Physics,10A,82.000000,100.000000
39,4,14,Abena Owusu,Mid-Term Biology,Biology,10A,79.000000,100.000000
40,5,14,Abena Owusu,Mid-Term History,History,10A,76.000000,100.000000
41,1,15,Kofi Agyeman,Mid-Term Mathematics,Mathematics,10A,60.000000,100.000000
42,2,15,Kofi Agyeman,Mid-Term English,English,10A,57.000000,100.000000
43,3,15,Kofi Agyeman,Mid-Term Physics,Physics,10A,54.000000,100.000000
44,4,15,Kofi Agyeman,Mid-Term Biology,Biology,10A,51.000000,100.000000
45,5,15,Kofi Agyeman,Mid-Term History,History,10A,48.000000,100.000000
46,1,16,Diana Appiah,Mid-Term Mathematics,Mathematics,10A,82.000000,100.000000
47,2,16,Diana Appiah,Mid-Term English,English,10A,79.000000,100.000000
48,3,16,Diana Appiah,Mid-Term Physics,Physics,10A,76.000000,100.000000
49,4,16,Diana Appiah,Mid-Term Biology,Biology,10A,73.000000,100.000000
50,5,16,Diana Appiah,Mid-Term History,History,10A,70.000000,100.000000
51,1,17,Felix Osei,Mid-Term Mathematics,Mathematics,10A,72.000000,100.000000
52,2,17,Felix Osei,Mid-Term English,English,10A,69.000000,100.000000
53,3,17,Felix Osei,Mid-Term Physics,Physics,10A,66.000000,100.000000
54,4,17,Felix Osei,Mid-Term Biology,Biology,10A,63.000000,100.000000
55,5,17,Felix Osei,Mid-Term History,History,10A,60.000000,100.000000
56,1,18,Nana Ama Asare,Mid-Term Mathematics,Mathematics,10A,91.000000,100.000000
57,2,18,Nana Ama Asare,Mid-Term English,English,10A,88.000000,100.000000
58,3,18,Nana Ama Asare,Mid-Term Physics,Physics,10A,85.000000,100.000000
59,4,18,Nana Ama Asare,Mid-Term Biology,Biology,10A,82.000000,100.000000
60,5,18,Nana Ama Asare,Mid-Term History,History,10A,79.000000,100.000000
61,1,19,Yaw Boateng,Mid-Term Mathematics,Mathematics,10A,58.000000,100.000000
62,2,19,Yaw Boateng,Mid-Term English,English,10A,55.000000,100.000000
63,3,19,Yaw Boateng,Mid-Term Physics,Physics,10A,52.000000,100.000000
64,4,19,Yaw Boateng,Mid-Term Biology,Biology,10A,49.000000,100.000000
65,5,19,Yaw Boateng,Mid-Term History,History,10A,46.000000,100.000000
66,1,20,Akua Frimpong,Mid-Term Mathematics,Mathematics,10A,85.000000,100.000000
67,2,20,Akua Frimpong,Mid-Term English,English,10A,82.000000,100.000000
68,3,20,Akua Frimpong,Mid-Term Physics,Physics,10A,79.000000,100.000000
69,4,20,Akua Frimpong,Mid-Term Biology,Biology,10A,76.000000,100.000000
70,5,20,Akua Frimpong,Mid-Term History,History,10A,73.000000,100.000000
71,6,21,Benjamin Quaye,Mid-Term Mathematics,Mathematics,10B,65.000000,100.000000
72,7,21,Benjamin Quaye,Mid-Term English,English,10B,62.000000,100.000000
73,8,21,Benjamin Quaye,Mid-Term Physics,Physics,10B,59.000000,100.000000
74,9,21,Benjamin Quaye,Mid-Term Biology,Biology,10B,56.000000,100.000000
75,10,21,Benjamin Quaye,Mid-Term History,History,10B,53.000000,100.000000
76,6,22,Esi Mensah,Mid-Term Mathematics,Mathematics,10B,88.000000,100.000000
77,7,22,Esi Mensah,Mid-Term English,English,10B,85.000000,100.000000
78,8,22,Esi Mensah,Mid-Term Physics,Physics,10B,82.000000,100.000000
79,9,22,Esi Mensah,Mid-Term Biology,Biology,10B,79.000000,100.000000
80,10,22,Esi Mensah,Mid-Term History,History,10B,76.000000,100.000000
81,6,23,Kojo Antwi,Mid-Term Mathematics,Mathematics,10B,70.000000,100.000000
82,7,23,Kojo Antwi,Mid-Term English,English,10B,67.000000,100.000000
83,8,23,Kojo Antwi,Mid-Term Physics,Physics,10B,64.000000,100.000000
84,9,23,Kojo Antwi,Mid-Term Biology,Biology,10B,61.000000,100.000000
85,10,23,Kojo Antwi,Mid-Term History,History,10B,58.000000,100.000000
86,6,24,Adwoa Sarpong,Mid-Term Mathematics,Mathematics,10B,92.000000,100.000000
87,7,24,Adwoa Sarpong,Mid-Term English,English,10B,89.000000,100.000000
88,8,24,Adwoa Sarpong,Mid-Term Physics,Physics,10B,86.000000,100.000000
89,9,24,Adwoa Sarpong,Mid-Term Biology,Biology,10B,83.000000,100.000000
90,10,24,Adwoa Sarpong,Mid-Term History,History,10B,80.000000,100.000000
91,6,25,Nii Lante Tetteh,Mid-Term Mathematics,Mathematics,10B,48.000000,100.000000
92,7,25,Nii Lante Tetteh,Mid-Term English,English,10B,45.000000,100.000000
93,8,25,Nii Lante Tetteh,Mid-Term Physics,Physics,10B,42.000000,100.000000
94,9,25,Nii Lante Tetteh,Mid-Term Biology,Biology,10B,39.000000,100.000000
95,10,25,Nii Lante Tetteh,Mid-Term History,History,10B,36.000000,100.000000
96,6,26,Efua Darko,Mid-Term Mathematics,Mathematics,10B,96.000000,100.000000
97,7,26,Efua Darko,Mid-Term English,English,10B,93.000000,100.000000
98,8,26,Efua Darko,Mid-Term Physics,Physics,10B,90.000000,100.000000
99,9,26,Efua Darko,Mid-Term Biology,Biology,10B,87.000000,100.000000
100,10,26,Efua Darko,Mid-Term History,History,10B,84.000000,100.000000
101,6,27,Kwesi Asante,Mid-Term Mathematics,Mathematics,10B,75.000000,100.000000
102,7,27,Kwesi Asante,Mid-Term English,English,10B,72.000000,100.000000
103,8,27,Kwesi Asante,Mid-Term Physics,Physics,10B,69.000000,100.000000
104,9,27,Kwesi Asante,Mid-Term Biology,Biology,10B,66.000000,100.000000
105,10,27,Kwesi Asante,Mid-Term History,History,10B,63.000000,100.000000
106,6,28,Abena Ofori,Mid-Term Mathematics,Mathematics,10B,83.000000,100.000000
107,7,28,Abena Ofori,Mid-Term English,English,10B,80.000000,100.000000
108,8,28,Abena Ofori,Mid-Term Physics,Physics,10B,77.000000,100.000000
