7,John Mensah,Mathematics,Term1,78.000000,100.000000
7,John Mensah,English,Term1,75.000000,100.000000
7,John Mensah,Physics,Term1,72.000000,100.000000
7,John Mensah,Biology,Term1,69.000000,100.000000
7,John Mensah,History,Term1,66.000000,100.000000
7,John Mensah,Mathematics,Term2,80.000000,100.000000
7,John Mensah,English,Term2,77.000000,100.000000
7,John Mensah,Physics,Term2,74.000000,100.000000
7,John Mensah,Biology,Term2,71.000000,100.000000
7,John Mensah,History,Term2,68.000000,100.000000
8,Amina Boateng,Mathematics,Term1,90.000000,100.000000
8,Amina Boateng,English,Term1,87.000000,100.000000
8,Amina Boateng,Physics,Term1,84.000000,100.000000
8,Amina Boateng,Biology,Term1,81.000000,100.000000
8,Amina Boateng,History,Term1,78.000000,100.000000
8,Amina Boateng,Mathematics,Term2,92.000000,100.000000
8,Amina Boateng,English,Term2,89.000000,100.000000
8,Amina Boateng,Physics,Term2,86.000000,100.000000
8,Amina Boateng,Biology,Term2,83.000000,100.000000
8,Amina Boateng,History,Term2,80.000000,100.000000
9,Kwame Asante,Mathematics,Term1,55.000000,100.000000
9,Kwame Asante,English,Term1,52.000000,100.000000
9,Kwame Asante,Physics,Term1,49.000000,100.000000
9,Kwame Asante,Biology,Term1,46.000000,100.000000
9,Kwame Asante,History,Term1,43.000000,100.000000
9,Kwame Asante,Mathematics,Term2,57.000000,100.000000
9,Kwame Asante,English,Term2,54.000000,100.000000
9,Kwame Asante,Physics,Term2,51.000000,100.000000
9,Kwame Asante,Biology,Term2,48.000000,100.000000
9,Kwame Asante,History,Term2,45.000000,100.000000
10,Linda Ofori,Mathematics,Term1,74.000000,100.000000
10,Linda Ofori,English,Term1,71.000000,100.000000
10,Linda Ofori,Physics,Term1,68.000000,100.000000
10,Linda Ofori,Biology,Term1,65.000000,100.000000
10,Linda Ofori,History,Term1,62.000000,100.000000
10,Linda Ofori,Mathematics,Term2,76.000000,100.000000
10,Linda Ofori,English,Term2,73.000000,100.000000
10,Linda Ofori,Physics,Term2,70.000000,100.000000
10,Linda Ofori,Biology,Term2,67.000000,100.000000
10,Linda Ofori,History,Term2,64.000000,100.000000
11,Eric Tetteh,Mathematics,Term1,45.000000,100.000000
11,Eric Tetteh,English,Term1,42.000000,100.000000
11,Eric Tetteh,Physics,Term1,39.000000,100.000000
11,Eric Tetteh,Biology,Term1,36.000000,100.000000
