1,s.akua1,4de80c1550d43f04,Akua Amoah,R001,1A,1000
2,s.mary2,4de80f1550d4441d,Mary Antwi,R002,1A,1001
3,s.adjoa3,4de80e1550d4426a,Adjoa Darko,R003,1A,1002
4,s.diana4,4de8091550d439eb,Diana Adjei,R004,1A,1003
5,s.maame5,4de8081550d43838,Maame Quartey,R005,1A,1004
6,s.yaw6,4de80b1550d43d51,Yaw Boateng,R006,1A,1005
7,s.akosua7,4de80a1550d43b9e,Akosua Quaye,R007,1A,1006
8,s.tabitha8,4de8051550d4331f,Tabitha Boateng,R008,1A,1007
9,s.abena9,4de8041550d4316c,Abena Frimpong,R009,1A,1008
10,s.samuel10,4de4871550d1272e,Samuel Poku,R010,1A,1009
11,s.gideon11,4de4881550d128e1,Gideon Rockson,R011,1A,1010
12,s.maame12,4de4851550d123c8,Maame Amoah,R012,1A,1011
13,s.isaac13,4de4861550d1257b,Isaac Quartey,R013,1B,1012
14,s.naomi14,4de48b1550d12dfa,Naomi Amoah,R014,1B,1013
15,s.serwaa15,4de48c1550d12fad,Serwaa Quaye,R015,1B,1014
16,s.naomi16,4de4891550d12a94,Naomi Darko,R016,1B,1015
17,s.akosua17,4de48a1550d12c47,Akosua Nkrumah,R017,1B,1016
18,s.ato18,4de47f1550d11996,Ato Larbi,R018,1B,1017
19,s.daniel19,4de4801550d11b49,Daniel Acheampong,R019,1B,1018
20,s.abena20,4de1011550ce0da5,Abena Sarkodie,R020,1B,1019
21,s.nii21,4de1001550ce0bf2,Nii Owusu,R021,1B,1020
22,s.philip22,4de0ff1550ce0a3f,Philip Adjei,R022,1B,1021
23,s.kwesi23,4de0fe1550ce088c,Kwesi Bonsu,R023,1B,1022
24,s.kwame24,4de0fd1550ce06d9,Kwame Manu,R024,1B,1023
25,s.kwesi25,4de0fc1550ce0526,Kwesi Asante,R025,1C,1024
26,s.abena26,4de0fb1550ce0373,Abena Antwi,R026,1C,1025
27,s.esther27,4de0fa1550ce01c0,Esther Adjei,R027,1C,1026
28,s.tabitha28,4de1091550ce1b3d,Tabitha Darko,R028,1C,1027
29,s.philip29,4de1081550ce198a,Philip Amoah,R029,1C,1028
30,s.samuel30,4dddfb1550cbcd9c,Samuel Manu,R030,1C,1029
31,s.isaac31,4dddfc1550cbcf4f,Isaac Manu,R031,1C,1030
32,s.rebecca32,4dddfd1550cbd102,Rebecca Quaye,R032,1C,1031
33,s.kofi33,4dddfe1550cbd2b5,Kofi Amoah,R033,1C,1032
34,s.grace34,4dddf71550cbc6d0,Grace Tetteh,R034,1C,1033
35,s.afia35,4dddf81550cbc883,Afia Osei,R035,1C,1034
36,s.nii36,4dddf91550cbca36,Nii Sarpong,R036,1C,1035
37,s.isaac37,4dddfa1550cbcbe9,Isaac Sarkodie,R037,1C,1036
38,s.david38,4dde031550cbdb34,David Antwi,R038,2A,1037
39,s.hannah39,4dde041550cbdce7,Hannah Ofori,R039,2A,1038
40,s.tabitha40,4dda751550c8b413,Tabitha Asante,R040,2A,1039
41,s.stephen41,4dda741550c8b260,Stephen Obeng,R041,2A,1040
42,s.david42,4dda771550c8b779,David Tetteh,R042,2A,1041
43,s.phoebe43,4dda761550c8b5c6,Phoebe Gyasi,R043,2A,1042
