1A,Monday,07:30,08:30,Mathematics,Mr. Ali Hassan
1A,Monday,08:30,09:30,English,Ms. Sara Khan
1A,Monday,10:00,11:00,Science,Ms. Grace Adjei
1A,Monday,11:00,12:00,Social Studies,Mr. Samuel Quaye
1A,Monday,13:00,14:00,ICT,Ms. Ama Boateng
1A,Tuesday,07:30,08:30,Mathematics,Mr. Ali Hassan
1A,Tuesday,08:30,09:30,English,Ms. Sara Khan
1A,Tuesday,10:00,11:00,Science,Ms. Grace Adjei
1A,Tuesday,11:00,12:00,Social Studies,Mr. Samuel Quaye
1A,Tuesday,13:00,14:00,ICT,Ms. Ama Boateng
1A,Wednesday,07:30,08:30,Mathematics,Mr. Ali Hassan
1A,Wednesday,08:30,09:30,English,Ms. Sara Khan
1A,Wednesday,10:00,11:00,Science,Ms. Grace Adjei
1A,Wednesday,11:00,12:00,Social Studies,Mr. Samuel Quaye
1A,Wednesday,13:00,14:00,ICT,Ms. Ama Boateng
1A,Thursday,07:30,08:30,Mathematics,Mr. Ali Hassan
1A,Thursday,08:30,09:30,English,Ms. Sara Khan
1A,Thursday,10:00,11:00,Science,Ms. Grace Adjei
1A,Thursday,11:00,12:00,Social Studies,Mr. Samuel Quaye
1A,Thursday,13:00,14:00,ICT,Ms. Ama Boateng
1A,Friday,07:30,08:30,Mathematics,Mr. Ali Hassan
1A,Friday,08:30,09:30,English,Ms. Sara Khan
1A,Friday,10:00,11:00,Science,Ms. Grace Adjei
1A,Friday,11:00,12:00,Social Studies,Mr. Samuel Quaye
1A,Friday,13:00,14:00,ICT,Ms. Ama Boateng
1B,Monday,07:30,08:30,Mathematics,Mr. Ali Hassan
1B,Monday,08:30,09:30,English,Ms. Sara Khan
1B,Monday,10:00,11:00,Science,Ms. Grace Adjei
1B,Monday,11:00,12:00,Social Studies,Mr. Samuel Quaye
1B,Monday,13:00,14:00,ICT,Ms. Ama Boateng
1B,Tuesday,07:30,08:30,Mathematics,Mr. Ali Hassan
1B,Tuesday,08:30,09:30,English,Ms. Sara Khan
1B,Tuesday,10:00,11:00,Science,Ms. Grace Adjei
1B,Tuesday,11:00,12:00,Social Studies,Mr. Samuel Quaye
1B,Tuesday,13:00,14:00,ICT,Ms. Ama Boateng
1B,Wednesday,07:30,08:30,Mathematics,Mr. Ali Hassan
1B,Wednesday,08:30,09:30,English,Ms. Sara Khan
1B,Wednesday,10:00,11:00,Science,Ms. Grace Adjei
1B,Wednesday,11:00,12:00,Social Studies,Mr. Samuel Quaye
1B,Wednesday,13:00,14:00,ICT,Ms. Ama Boateng
1B,Thursday,07:30,08:30,Mathematics,Mr. Ali Hassan
1B,Thursday,08:30,09:30,English,Ms. Sara Khan
1B,Thursday,10:00,11:00,Science,Ms. Grace Adjei
1B,Thursday,11:00,12:00,Social Studies,Mr. Samuel Quaye
1B,Thursday,13:00,14:00,ICT,Ms. Ama Boateng
1B,Friday,07:30,08:30,Mathematics,Mr. Ali Hassan
1B,Friday,08:30,09:30,English,Ms. Sara Khan
1B,Friday,10:00,11:00,Science,Ms. Grace Adjei
1B,Friday,11:00,12:00,Social Studies,Mr. Samuel Quaye
1B,Friday,13:00,14:00,ICT,Ms. Ama Boateng
1C,Monday,07:30,08:30,Mathematics,Mr. Ali Hassan
1C,Monday,08:30,09:30,English,Ms. Sara Khan
1C,Monday,10:00,11:00,Science,Ms. Grace Adjei
1C,Monday,11:00,12:00,Social Studies,Mr. Samuel Quaye
1C,Monday,13:00,14:00,ICT,Ms. Ama Boateng
1C,Tuesday,07:30,08:30,Mathematics,Mr. Ali Hassan
1C,Tuesday,08:30,09:30,English,Ms. Sara Khan
