7,John Mensah,Mathematics,Term1,78,100
7,John Mensah,English,Term1,85,100
7,John Mensah,Physics,Term1,70,100
7,John Mensah,Biology,Term1,65,100
7,John Mensah,Mathematics,Term2,82,100
7,John Mensah,English,Term2,88,100
8,Amina Boateng,Mathematics,Term1,90,100
8,Amina Boateng,English,Term1,92,100
8,Amina Boateng,Physics,Term1,88,100
8,Amina Boateng,Biology,Term1,85,100
8,Amina Boateng,Mathematics,Term2,91,100
8,Amina Boateng,English,Term2,94,100
9,Kwame Asante,Mathematics,Term1,55,100
9,Kwame Asante,English,Term1,60,100
9,Kwame Asante,Physics,Term1,50,100
9,Kwame Asante,Biology,Term1,58,100
9,Kwame Asante,Mathematics,Term2,62,100
9,Kwame Asante,English,Term2,65,100
10,Linda Ofori,Mathematics,Term1,74,100
10,Linda Ofori,English,Term1,80,100
10,Linda Ofori,Physics,Term1,72,100
10,Linda Ofori,Biology,Term1,78,100
10,Linda Ofori,Mathematics,Term2,76,100
10,Linda Ofori,English,Term2,82,100
11,Eric Tetteh,Mathematics,Term1,45,100
11,Eric Tetteh,English,Term1,55,100
11,Eric Tetteh,Physics,Term1,40,100
11,Eric Tetteh,Biology,Term1,50,100
11,Eric Tetteh,Mathematics,Term2,52,100
11,Eric Tetteh,English,Term2,58,100
12,Grace Adjei,Mathematics,Term1,95,100
12,Grace Adjei,English,Term1,97,100
12,Grace Adjei,Physics,Term1,93,100
12,Grace Adjei,Biology,Term1,96,100
12,Grace Adjei,Mathematics,Term2,94,100
12,Grace Adjei,English,Term2,98,100
13,Samuel Darko,Mathematics,Term1,68,100
13,Samuel Darko,English,Term1,72,100
13,Samuel Darko,Physics,Term1,65,100
13,Samuel Darko,History,Term1,80,100
13,Samuel Darko,Mathematics,Term2,70,100
13,Samuel Darko,History,Term2,83,100
14,Abena Owusu,Mathematics,Term1,88,100
14,Abena Owusu,English,Term1,90,100
14,Abena Owusu,Physics,Term1,85,100
14,Abena Owusu,History,Term1,87,100
14,Abena Owusu,Mathematics,Term2,89,100
14,Abena Owusu,History,Term2,91,100
15,Kofi Agyeman,Mathematics,Term1,60,100
15,Kofi Agyeman,English,Term1,65,100
15,Kofi Agyeman,Physics,Term1,58,100
15,Kofi Agyeman,History,Term1,70,100
15,Kofi Agyeman,Mathematics,Term2,63,100
15,Kofi Agyeman,History,Term2,72,100
16,Diana Appiah,Mathematics,Term1,82,100
16,Diana Appiah,English,Term1,86,100
16,Diana Appiah,Physics,Term1,80,100
16,Diana Appiah,History,Term1,84,100
16,Diana Appiah,Mathematics,Term2,85,100
16,Diana Appiah,History,Term2,88,100
